target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,Construction work (45),SE,59410.562035466835,0.7572126740616879,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),NO,1852.7106453553984,0.023613578696572806,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),DE,1800.361905113558,0.022946371920130916,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),GB,1464.4778188074367,0.018665387555519254,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),US,1447.1366865604264,0.018444367510090678,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),WA,1130.5283727750489,0.014409060997277887,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),CN,1024.3908433487697,0.01305629341317061,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),DK,890.8454676730888,0.011354201267272592,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),NL,886.5439115822224,0.011299376120386307,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),FR,733.8859605609795,0.009353686139527919,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Construction work (45),OTHER,7818.101564524346,0.09964500231836307,78459.54521176811,0.0,economic_importance,78459.54521176819,M.EUR
SE,Health and social work services (85),SE,46063.56468572419,0.8732040740700001,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),GB,610.2491328563149,0.01156818914566037,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),US,599.9229750650038,0.011372441310806917,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),WA,588.8109451229074,0.011161796088648642,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),DE,478.02851162111534,0.00906174862317028,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),TW,421.7107921259768,0.00799416163894526,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),DK,416.45034600261,0.007894441979433689,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),NO,393.88222484914814,0.007466629336843837,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),CN,318.0202682581867,0.006028551975395544,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),FR,257.1784411930721,0.0048752037352063635,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Health and social work services (85),OTHER,2604.5290992704904,0.049372762095889124,52752.347422089006,0.0,economic_importance,52752.34742208897,M.EUR
SE,Education services (80),SE,37047.83644366265,0.8414864736416355,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),US,562.6855447589098,0.01278056481242355,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),DK,555.5964021334165,0.012619545487094246,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),WA,534.0775922490466,0.01213077774288065,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),GB,527.833078807072,0.011988942912555657,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),DE,504.53725109601316,0.011459812852802998,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),NO,441.93403700213497,0.010037874004994755,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),TW,331.8692661368364,0.007537916523038806,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),CN,305.9264298021972,0.006948663601435825,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),FR,255.8136127092276,0.005810425534445419,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Education services (80),OTHER,2958.54745870061,0.06719900288669252,44026.657117058116,0.0,economic_importance,44026.657117058145,M.EUR
SE,Computer and related services (72),SE,27193.964938921752,0.7271439501126519,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),IE,1040.3765277187886,0.027818800960766422,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),DK,1023.9044918089451,0.02737835245372514,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),US,994.5633345228364,0.026593794370421836,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),GB,835.5198748658975,0.02234110485808792,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),DE,657.5945314583425,0.017583529516606678,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),IN,519.553112673027,0.013892417067202708,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),NL,470.0014576536814,0.012567447124558697,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),NO,445.74113398428955,0.01191874629613612,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),WA,425.3904153995363,0.011374585048131835,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Computer and related services (72),OTHER,3791.714040675375,0.10138727219171069,37398.323859682474,0.0,economic_importance,37398.323859682496,M.EUR
SE,Public administration and defence services; compulsory social security services (75),SE,25592.5507247703,0.8087797816526546,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),US,519.5510843489841,0.016418934442140983,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),DE,460.12481387176086,0.014540936169210665,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
SE,Public administration and defence services; compulsory social security services (75),WA,453.3569646748553,0.014327057542785456,31643.410611074713,0.0,economic_importance,31643.410611074683,M.EUR
